column,mean,stdev,min,max,n
 time[s]            ,10.0,0.0,10.0,10.0,10000
 dt[s]              ,0.010000000000001426,1.4260139997355288e-15,0.01,0.01,10000
 u[ft/s]            ,346.74297366619373,6.3852371773048775,319.7927489404,370.233828973,10000
 v[ft/s]            ,-0.09540505390671428,11.818134429309302,-42.45530159181,48.14397593046,10000
 w[ft/s]            ,48.48692270787127,10.343935964328919,2.269504340743,94.61090730343,10000
 p[rad/s]           ,0.0019007284855522449,0.07950437469561122,-0.2835460788831,0.291061122906,10000
 q[rad/s]           ,-0.00036483478838715886,0.02224976414497532,-0.08257842771918,0.08096079774194,10000
 r[rad/s]           ,-0.0006109001472879603,0.03917131948002755,-0.1521992801028,0.1446495493994,10000
 x[ft]              ,3498.796259155722,24.56626389625193,3397.716166788,3586.749028703,10000
 y[ft]              ,-0.3724794698876853,78.88132632311708,-342.3749816094,302.6969565187,10000
 z[ft]              ,-2990.853037455449,34.229577471221916,-3134.842154981,-2861.829783638,10000
 e0                 ,0.9948478530003165,0.0036524068526272552,0.9582396757901,0.9998671269711,10000
 ex                 ,0.00011558637046373543,0.06274848736796369,-0.2451823182662,0.2447869538223,10000
 ey                 ,0.06770350079165868,0.01723026140887036,0.007742817734825,0.13165441067,10000
 ez                 ,-6.666851147035455e-05,0.03803869554833751,-0.1436871027706,0.1482888822511,10000
 aileron[deg]       ,0.0,0.0,0.0,0.0,10000
 elevator[deg]      ,-9.258535573714955,1.044550050375619e-12,-9.258535573716,-9.258535573716,10000
 rudder[deg]        ,0.0,0.0,0.0,0.0,10000
 throttle           ,0.07553867485538861,1.139423351613498e-14,0.0755386748554,0.0755386748554,10000
 d_aileron          ,0.0,0.0,0.0,0.0,10000
 d_elevator         ,0.0,0.0,0.0,0.0,10000
 d_rudder           ,0.0,0.0,0.0,0.0,10000
 d_throttle         ,0.0,0.0,0.0,0.0,10000
 aileron_sp[deg]    ,0.0,0.0,0.0,0.0,10000
 elevator_sp[deg]   ,-9.258535573714955,1.044550050375619e-12,-9.258535573716,-9.258535573716,10000
 rudder_sp[deg]     ,0.0,0.0,0.0,0.0,10000
 throttle_sp[none]  ,0.07553867485538861,1.139423351613498e-14,0.0755386748554,0.0755386748554,10000
